Rank,Major,Early Career Pay,Mid-Career Pay,High Meaning Pay
1,Petroleum Engineering,92300.0,182000.0,69%
2,Electrical Engineering & Computer Science (EECS),101200.0,152300.0,46%
3,Applied Economics and Management,60900.0,139600.0,67%
3,Operations Research,78400.0,139600.0,52%
5,Public Accounting,60000.0,138800.0,49%
6,Chemical Engineering/Materials Science & Engineering,74500.0,137800.0,60%
7,Quantitative Business Analysis,67900.0,136200.0,55%
8,Pharmacy,66300.0,133200.0,79%
9,Aeronautics & Astronautics,74000.0,133100.0,60%
10,Systems Engineering,74000.0,132900.0,54%
11,Electrical Power Engineering,73100.0,130700.0,67%
12,Actuarial Mathematics,61900.0,130500.0,50%
13,Aerospace Studies,50300.0,130300.0,-
14,Chemical Engineering,73500.0,128900.0,56%
15,Actuarial Science,64700.0,128700.0,42%
16,Information & Computer Science,70300.0,127600.0,60%
17,Aeronautical Engineering,71600.0,125900.0,64%
18,Operations & Information Systems Management,63800.0,125100.0,31%
18,Political Economy,58200.0,125100.0,34%
20,Marine Engineering,74700.0,125000.0,64%
21,Computer Systems Engineering,74600.0,124800.0,49%
22,Nuclear Engineering,73100.0,124500.0,63%
23,Computer Science (CS) & Engineering,74000.0,124000.0,44%
24,Corporate Accounting & Finance,61200.0,123600.0,57%
25,Electrical & Computer Engineering (ECE),73900.0,123300.0,49%
26,Computer Engineering (CE),74600.0,123200.0,46%
27,Econometrics,60700.0,123000.0,30%
28,Building Science,51100.0,122500.0,51%
29,Mechatronics,70200.0,122300.0,47%
30,Quantitative Economics,62000.0,121900.0,45%
31,Foreign Affairs,52200.0,121800.0,40%
31,Welding Engineering,76900.0,121800.0,44%
33,Economics and Mathematics,65000.0,121400.0,33%
33,Electrical Engineering (EE),71800.0,121400.0,55%
35,Cognitive Science,64100.0,121100.0,41%
35,Control Engineering,69900.0,121100.0,63%
37,Geophysics,56900.0,120600.0,46%
37,Pharmacology,55000.0,120600.0,71%
39,Instrumentation & Control Engineering,69000.0,120500.0,-
40,Computational & Applied Mathematics,69700.0,120100.0,43%
40,Marine Transportation Management,67800.0,120100.0,47%
42,Aerospace Engineering,70700.0,119800.0,57%
43,Ocean Engineering (OE),65100.0,119700.0,51%
44,Astronomy,54300.0,119600.0,39%
44,Mechanical & Aeronautical Engineering,66900.0,119600.0,60%
46,Chemical & Biomolecular Engineering,74000.0,118700.0,48%
47,Computer Science (CS) & Mathematics,66800.0,118500.0,43%
48,Bioscience,48400.0,118300.0,-
49,Electrical & Electronics Engineering (EEE),71300.0,118100.0,55%
50,Metallurgical Engineering,79100.0,117700.0,55%
51,Aeronautical/Aerospace Engineering Technology,73400.0,117500.0,58%
51,Materials Engineering,69100.0,117500.0,48%
53,Accounting & Economics,61600.0,117400.0,43%
54,Industrial & Systems Engineering,69900.0,117300.0,49%
55,Optical Science & Engineering,67600.0,117100.0,65%
56,Computer Science (CS),70700.0,116500.0,42%
57,Biomedical Engineering (BME),67700.0,116300.0,72%
58,Materials Science,62700.0,116200.0,-
59,Electronics & Communications Engineering,61500.0,116100.0,55%
59,Mining Engineering,75200.0,116100.0,70%
61,Engineering,66500.0,116000.0,59%
62,Applied Mathematics,64400.0,115500.0,39%
62,Integrated Science & Technology,62500.0,115500.0,56%
64,Petroleum Land Management,60600.0,115400.0,70%
65,Bioengineering (BioE),67400.0,115000.0,67%
66,Software Engineering,71100.0,114700.0,42%
67,Operations Management & Information Systems,61900.0,114500.0,39%
68,Statistics,63700.0,114400.0,42%
69,Business Analysis,59200.0,114300.0,49%
69,Computer & Information Science,60100.0,114300.0,55%
71,Physics,62300.0,113800.0,49%
72,Physics & Mathematics,61500.0,113600.0,47%
73,Physics & Astronomy,54000.0,112900.0,43%
74,Construction Engineering Management,64800.0,112700.0,55%
75,Physician Assistant Studies,92900.0,112200.0,86%
76,Mechanical Engineering (ME),67600.0,111500.0,51%
77,Industrial Engineering (IE),68300.0,111400.0,45%
78,Entrepreneurship & Marketing,48500.0,111100.0,49%
78,Engineering Science,64700.0,111100.0,45%
78,International Business & Finance,57700.0,111100.0,42%
78,Materials Science & Engineering,69200.0,111100.0,47%
82,Ceramic Engineering,66300.0,110900.0,45%
82,International Economics,54600.0,110900.0,49%
84,Information & Decision Sciences,60600.0,110800.0,37%
85,Finance & Marketing,53400.0,110700.0,45%
86,Telecommunications Engineering,59800.0,110600.0,43%
87,Business & Economics,56800.0,110500.0,44%
88,Mathematics & Statistics,59800.0,110000.0,42%
89,Paper Science,72400.0,109900.0,38%
90,Electronics Engineering,67600.0,109700.0,61%
90,Engineering Physics,66700.0,109700.0,48%
90,Industrial Distribution,60700.0,109700.0,49%
93,Economics,58200.0,109400.0,41%
94,Energy Management,64000.0,109200.0,66%
94,Structural Engineering (SE),64300.0,109200.0,66%
96,Managerial Economics,61500.0,109100.0,41%
97,Automotive Engineering,60500.0,108700.0,-
97,Business & Information Technology (IT),58200.0,108700.0,46%
97,Japanese Language,50000.0,108700.0,41%
100,Japanese Studies,49200.0,108500.0,22%
101,Finance & Economics,59800.0,108100.0,42%
102,Management Information Systems (MIS),61200.0,107800.0,43%
103,Pharmaceutical Sciences (PS),50200.0,107700.0,69%
104,Mechanical,66800.0,107600.0,55%
105,Applied Physics,63800.0,107500.0,56%
105,Information Management,61300.0,107500.0,42%
107,Aeronautical Science & Engineering,54300.0,107100.0,63%
108,Construction Project Management,57400.0,107000.0,59%
108,Packaging Science,66800.0,107000.0,37%
110,Industrial Engineering & Management,63200.0,106900.0,57%
111,Asian Studies,44000.0,106400.0,39%
111,Management Science,60500.0,106400.0,41%
113,Accounting & Taxation,53300.0,105700.0,43%
114,Manufacturing Engineering,65800.0,105600.0,48%
115,Astrophysics,64100.0,105400.0,65%
116,Engineering Management,65800.0,105200.0,55%
117,Business Economics,54900.0,105100.0,42%
117,Information Sciences and Technology,60700.0,105100.0,40%
119,Information Systems Management,57600.0,104800.0,44%
120,Finance & Investments,60500.0,104400.0,41%
121,Environmental Health & Safety Management,58300.0,104200.0,64%
121,Rhetoric,49400.0,104200.0,46%
121,Strategic Management,62800.0,104200.0,45%
124,Robotics & Automation,66500.0,104100.0,-
125,Building Construction (BC),63600.0,104000.0,52%
126,Accounting & Computer Systems,60200.0,103800.0,42%
126,Construction Science,64000.0,103800.0,63%
128,Polymer Science & Engineering,69200.0,103700.0,27%
129,Computing,59800.0,103500.0,50%
129,Information Security & Assurance,60600.0,103500.0,41%
129,Civil Engineering (CE),61700.0,103500.0,65%
132,Mathematics,59600.0,103400.0,45%
132,Government,52200.0,103400.0,49%
134,Biochemistry & Molecular Biology,50500.0,103300.0,70%
134,Information Technology Management,59300.0,103300.0,48%
136,Finance & Real Estate,58600.0,103200.0,45%
137,Construction Engineering,64500.0,103100.0,57%
138,Business Logistics & Transportation,54900.0,102900.0,48%
138,Construction Management,59700.0,102900.0,58%
140,Aeronautical Science,55300.0,102800.0,57%
141,Computer Management Information Systems (CMIS),54300.0,102600.0,46%
142,Software Applications & Programming,56400.0,102500.0,37%
143,Financial Economics,60600.0,102300.0,44%
144,Marketing & International Business,49700.0,102200.0,35%
145,Informatics,66200.0,101900.0,41%
145,Medicine,75500.0,101900.0,84%
147,Civil & Environmental Engineering,61800.0,101800.0,67%
148,Atmospheric Science,47300.0,101600.0,55%
149,Environmental Engineering,59500.0,101300.0,64%
150,European Studies,45200.0,101200.0,47%
150,Nuclear Engineering Technology (NET),78200.0,101200.0,60%
152,Industrial Management,55100.0,101000.0,55%
152,Information Systems (IS),59900.0,101000.0,45%
154,Sales & Business Marketing,52600.0,100800.0,49%
155,Business Computer Information Systems (BCIS),60200.0,100700.0,36%
155,Organic Chemistry,46000.0,100700.0,-
157,Business Operations,60500.0,100600.0,-
158,Business Computer Science,50200.0,100500.0,-
159,Business Finance,54600.0,100300.0,43%
159,Safety Science,58800.0,100300.0,-
161,Plastics Engineering Technology,63800.0,100200.0,31%
162,Business Information Systems,61700.0,100100.0,44%
163,International Management,49300.0,99900.0,52%
164,Finance,56800.0,99800.0,41%
165,Agricultural Economics,53000.0,99700.0,59%
166,Economics & Political Science,54200.0,99400.0,50%
166,Interactive Media,50200.0,99400.0,32%
168,Computer Science & Information Technology,63100.0,99100.0,49%
169,Agricultural Engineering (AE),60400.0,99000.0,61%
169,Consumer Economics,51200.0,99000.0,38%
171,International Business,52100.0,98900.0,40%
172,Chinese Language,51200.0,98700.0,47%
172,Financial Planning,50400.0,98700.0,57%
174,Corporate Finance,61000.0,98500.0,43%
175,Architectural Engineering,62400.0,98400.0,58%
176,Building Construction Management,58600.0,98000.0,59%
177,Engineering Technology (ET),55300.0,97900.0,50%
177,Network Engineering,57900.0,97900.0,46%
179,Computer Information Systems (CIS),56900.0,97800.0,45%
179,International Marketing,56200.0,97800.0,18%
179,Psychobiology,45400.0,97800.0,64%
182,Electrical Engineering Technology (EET),63100.0,97700.0,48%
182,Computer Information Systems,55700.0,97700.0,43%
182,Real Estate,56400.0,97700.0,38%
182,Molecular Biology,50500.0,97700.0,70%
186,Operations Management (OM),58000.0,97300.0,43%
187,Cybersecurity,63000.0,97200.0,55%
187,Manufacturing,54100.0,97200.0,56%
